;words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;retweet_count
859896381095518209;['Klipsch', 'S4i', 'In-Ear', 'Noise', 'Isolating', 'Headphones', '$', '39.99', '@', 'groupon', 'https', ':', '//t.co/3B8hQnQ5rQ'];Klipsch S4i In-Ear Noise Isolating Headphones $39.99 @ groupon ;False;86;13;False;False;False;0.0;False;0.12790697674418605;False;False;pos;1.0;1877;20789;1053;1012;False;True;False;0.0
859896524603576320;['Anybody', 'ever', 'bought', 'inclusive', 'vacation', 'package', 'groupon', '?', '?', '?'];Anybody ever bought an all inclusive vacation package from groupon???;False;69;10;True;False;True;0.0;False;0.014492753623188406;False;False;neg;1.0;2247;42473;866;814;False;True;False;
859896617599606785;"['Groupon', 'get', 'momma', 'Mother', ""'s"", 'Day', '?']";What Groupon should I get my momma for Mother's Day ?;False;53;7;False;False;False;0.0;True;0.09433962264150944;False;False;pos;1.0;2009;19768;277;274;False;True;False;0.0
859897151995879429;['Anti', 'Pasti-', 'Golden', 'Tulip', '@', '30', '%', '–', 'Saltlake', 'City', 'Nearbuy', 'Groupon', 'Discount', ':', 'Anti', 'Pasti-', 'Golden…', 'https', ':', '//t.co/9CkXGK6hHk', '#', 'Deals', '#', 'Coupons'];Anti Pasti- Golden Tulip @ 30% off – Saltlake City Nearbuy Groupon Discount: Anti Pasti- Golden…  #Deals #Coupons;False;136;24;False;False;False;0.0;False;0.13970588235294118;True;False;pos;1.0;900;31622;142;225;False;True;True;0.0
859897154831241220;['Qwiches', '@', '34', '%', '–', 'Ahmedabad', 'Nearbuy', 'Groupon', 'Discount', ':', 'Qwiches', '@', '34', '%', '–', 'Ahmedabad', 'Nearbuy…', 'https', ':', '//t.co/lkdaizX9QB', '#', 'Deals', '#', 'Coupons'];Qwiches @ 34% off – Ahmedabad Nearbuy Groupon Discount: Qwiches @ 34% off – Ahmedabad Nearbuy…  #Deals #Coupons;False;134;24;False;False;False;0.0;False;0.09701492537313433;True;False;pos;1.0;900;31623;142;225;False;True;True;0.0
859897364345229313;['Save', 'Summer', 'Travel', 'Using', '@', 'Groupon', '#', 'Coupons', '#', 'AD', 'https', ':', '//t.co/l6VkRBM0Kz', 'via', '@', '89linz'];Save on Summer Travel By Using @Groupon for #Coupons #AD   via @89linz;False;93;16;False;False;False;0.0;False;0.15053763440860216;True;False;pos;1.0;2334;82103;28921;27781;False;True;True;0.0
859897648127627266;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', 'https', ':', '//t.co/rxP5GuAD7D'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets ;True;102;14;False;False;False;0.0;False;0.06862745098039216;False;False;neg;1.0;2773;158605;1014;2097;False;True;True;0.0
859897651558535168;['3.0', '%', '.', '9.0', '%', 'Cash', 'Back', 'everything', 'bought', 'Groupon', '.', 'Limited', 'time', ',', 'act', 'fast.https', ':', '//t.co/JTyHsCgFwZ'];was 3.0% . Now 9.0% Cash Back on everything bought on Groupon. Limited time only, act fast.;True;114;18;False;False;False;0.0;False;0.09649122807017543;False;False;neg;1.0;45;2432;2249;50;False;True;True;0.0
859898059869868033;['Discover', 'Uptown', '!', 'Groupon', 'Offers', 'Discounts', 'Small', 'Business', 'Week', 'https', ':', '//t.co/mWWjHG9TbB'];Discover Uptown! Groupon Offers Discounts During Small Business Week ;False;92;12;False;True;False;0.0;False;0.16304347826086957;False;False;neg;1.0;2785;38646;1453;1725;False;True;True;0.0
859899010202685440;['groupon', 'deals', 'fursuits'];are there any groupon deals for fursuits;False;40;3;False;False;False;0.0;False;0.0;False;False;pos;1.0;629;22;12;51;False;True;True;0.0
859899196710801410;['Straight', 'business', 'world', ':', 'Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', 'v…', 'https', ':', '//t.co/D2is0ARJ0P'];Straight from the business world: Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets v… ;False;139;19;False;False;False;0.0;False;0.05755395683453238;False;True;neg;1.0;1029;17055;302;1;False;True;True;0.0
859899382681960448;"[""n't"", 'Break', 'Bank', 'Groupon', '!', '@', 'Groupon', '#', 'Ad', 'https', ':', '//t.co/og2CJOzTyi', 'via', '@', 'ToughCookieMom']";Don't Break The Bank With Groupon! @Groupon #Ad  via @ToughCookieMom;False;91;15;False;True;False;0.0;False;0.16483516483516483;True;False;pos;1.0;785;16085;510;1472;False;False;False;0.0
859899471685091328;['@', 'Groupon', 'place', 'closed', 'https', ':', '//t.co/vDZ1JkZi0P'];@Groupon This place closed down ;False;55;7;False;False;False;0.0;False;0.12727272727272726;False;False;neg;1.0;1883;521;27;81;False;False;False;
859899593781379073;['@', 'Groupon', 'believe', 'restaurant', 'went', 'business', 'https', ':', '//t.co/vDZ1JkZi0P'];@Groupon I believe this restaurant went out of business ;False;79;9;False;False;False;0.0;True;0.08860759493670886;False;False;pos;1.0;1883;521;27;81;False;False;False;0.0
859899791937085440;['Best', 'Deals', 'Discounts', 'Groupon..', '!', 'https', ':', '//t.co/Qtl7qvhIHa'];Best Deals and Discounts on Groupon..! ;False;62;8;False;True;False;0.0;False;0.11290322580645161;False;False;neg;1.0;2268;49352;262;237;False;True;True;0.0
859899898639949825;['Groupon', 'shares', '14', '%', 'company', 'reports', 'weak', 'earnings', '-', 'Chicago', 'Tribune', 'https', ':', '//t.co/VnIxQ7YLgT'];Groupon shares down 14% as company reports weak earnings - Chicago Tribune ;False;98;14;False;False;False;0.0;False;0.09183673469387756;False;False;neg;0.6;1981;31699;7054;7677;False;True;False;0.0
859900116517490688;"['julia', ':', '``', 'white', 'girls', 'cyclin', 'groupon', 'long', 'ass', 'time', 'ago', ""''""]";"julia: ""all these white girls out here cyclin when i had a groupon for it a long ass time ago""";False;94;12;False;False;False;0.0;True;0.0;False;False;neg;0.8;1124;2179;435;420;False;True;False;1.0
859900263842185216;['@', 'BlackHammer82', 'Friday', 'SF', 'groupon', 'FYI'];@BlackHammer82 Friday in SF is on groupon just FYI;False;50;6;False;False;False;0.0;False;0.16;False;False;neg;0.6;2982;116667;3419;1455;False;True;False;0.0
859900311607050240;['Looking', 'something', 'fun', 'weekend', '?', 'https', ':', '//t.co/KEiTdMLd5F', 'https', ':', '//t.co/pgRKfvg8ei'];Looking for something fun to do this weekend?    ;False;95;11;True;False;False;0.0;False;0.09473684210526316;False;False;pos;1.0;356;134;6;10;False;False;False;0.0
859900886662959106;['3', 'days', 'long', 'enough', ',', 'Groupon', '.', 'refund', 'money', '.', 'changed', 'mind', '5', 'days', '3', '.', 'Give', 'break', '.'];3 days is not long enough, Groupon. Just refund me my money. I changed my mind after 5 days not 3. Give me a break.;False;115;19;False;False;False;0.0;True;0.034782608695652174;False;False;neg;1.0;37;130;24;135;False;True;False;
859901697577144321;['Move', ',', 'Groupon', 'https', ':', '//t.co/tpsB1UFtWm', 'https', ':', '//t.co/IyBIgKnvm9'];Move over, Groupon  ;True;66;9;False;False;False;0.0;False;0.15151515151515152;False;False;neg;1.0;746;217952;48983;25964;False;True;True;0.0
859901710709510144;['Make', 'dinner', 'date', 'today', 'plan', 'getaway', 'together', '!', 'https', ':', '//t.co/TnUbl25UNW', 'https', ':', '//t.co/DFA161PxvF'];Make a dinner date today to plan your getaway together!   ;False;104;14;False;True;False;0.0;False;0.10576923076923077;False;False;neg;1.0;1822;18628;6410;3354;False;True;True;1.0
859902600195342336;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', '.', 'https', ':', '//t.co/YfKjTaOyW8'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets. ;True;103;15;False;False;False;0.0;False;0.06796116504854369;False;True;neg;1.0;243;10441;416;420;False;True;False;0.0
859902645716353026;"[""'s"", 'got', 'mine', '???', 'https', ':', '//t.co/RblyHIsPlq']";That's how I got mine ??? ;False;49;7;False;False;False;0.221;True;0.12244897959183673;False;True;neg;1.0;2114;25250;1116;739;False;False;True;0.0
859902677668564992;['Groupon', '$', '20', 'oil', 'changes', '??'];Groupon and the $20 oil changes ??;False;34;6;False;False;False;0.0;False;0.029411764705882353;False;False;neg;1.0;2886;39223;2519;1338;False;True;False;0.0
859902921856692227;"['Groupon', 'myth', '#', '2', ':', ""'m"", 'devaluing', 'services', 'using', 'Groupon', '.', 'Truth', ':', 'Groupon', 'gets', 'bring', 'back', '!', '…', 'https', ':', '//t.co/CZ7fsd5jS5']";Groupon myth #2: I'm devaluing my services using Groupon. Truth: Groupon gets them in so you can bring them back!… ;False;138;22;False;True;False;0.0;True;0.057971014492753624;True;True;pos;0.8;1394;10140;513;203;False;True;True;0.0
859903694736936960;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', '-', 'https', ':', '//t.co/FDoG38Y0bC'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets - ;False;104;15;False;False;False;0.0;False;0.0673076923076923;False;False;neg;1.0;3235;764402;10024;10472;False;True;True;0.0
859903695999442944;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', 'https', ':', '//t.co/5OJu9wjpC1'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets ;True;102;14;False;False;False;0.0;False;0.049019607843137254;False;False;neg;1.0;2024;418250;5992;6496;False;True;True;0.0
859903884168273920;['@', 'jimcramer', 'said', 'Groupon', 'good', 'day', ',', 'however', 'today', 'case', '?', 'happen', '?', 'wrong', '?', '$', 'GRPN', 'Bearish'];@jimcramer you said Groupon will do good the other day, however today was not the case? What happen? Why were you wrong? $GRPN Bearish;False;134;18;True;False;True;0.0;True;0.05970149253731343;False;False;neg;1.0;2168;68;12;114;False;False;False;0.0
859903986614382593;['#', 'City', '#', 'Manager', 'TMC', 'needed', '#', 'MéxicoCity', '#', 'Groupon', '.', 'Apply', '!', '#', 'job', 'https', ':', '//t.co/vP3bu7IjEe', '#', 'grouponjobs', 'https', ':', '//t.co/ZNfHFu3qbk'];#City #Manager TMC needed in #MéxicoCity at #Groupon. Apply now! #job  #grouponjobs ;False;130;23;False;True;False;0.0;False;0.12307692307692308;True;False;neg;1.0;2478;3264;2630;233;False;True;True;
859904185483104256;['Groupon', 'shares', 'drop', 'Q1', 'revenue', 'miss', ',', 'shutters', 'businesses', '11', 'markets', 'https', ':', '//t.co/pI0XrxREWz'];Groupon shares drop on Q1 revenue miss, shutters businesses in 11 more markets ;True;102;14;False;False;False;0.0;False;0.06862745098039216;False;False;neg;1.0;646;27003;123;33;False;True;True;0.0
859904285202456576;['@', 'ambeezy10', '@', 'BlackHammer82', 'Giants', 'tix', 'Groupon', '??'];@ambeezy10 @BlackHammer82 Giants tix on Groupon ??;False;50;8;False;False;False;0.221;False;0.08;False;False;neg;1.0;2657;2780;97;229;False;True;False;0.0
859904389124718592;"['Groupon', ""'s"", 'discounts', 'bigger', 'dinosaur', 'stepladder', '.', 'Sign', '...', 'https', ':', '//t.co/MiedwhrKLM']";Groupon's discounts are bigger than a dinosaur on a stepladder. Sign up here for... ;False;107;12;False;False;False;0.0;False;0.056074766355140186;False;False;pos;0.6;1169;249;40;74;False;False;False;
859904425976102912;"['Haircut', 'done', '@', 'hanzclowd', 'hair', 'design', 'group', '.', 'Look', 'us', '#', 'groupon', 'two', 'men', ""'s"", 'haircuts', 'shampoos', '...', 'https', ':', '//t.co/EWK0JHtlBC']";Haircut done by @hanzclowd at the hair design group. Look us up on #groupon for two men's haircuts and shampoos... ;False;138;21;False;False;False;0.0;True;0.06521739130434782;True;False;pos;1.0;1783;532;778;1419;False;True;True;0.0
859904795997614082;['@', 'AKon_Convention', 'Got', 'Groupon', 'deal', 'would', 'like', 'know', 'use', 'registering', 'online', '?'];@AKon_Convention Got the Groupon deal and would like to know how to use it when registering online?;False;99;12;True;False;False;0.0;True;0.050505050505050504;False;False;neg;1.0;1120;610;83;430;False;True;False;0.0
859905106916986880;['Deal', 'alert', ':', 'offering', 'slick', 'discounts', 'candle', 'workshops', 'via', '@', 'groupon', 'starting', '5/7', '!', '#', 'sanpedro…', 'https', ':', '//t.co/5RGhZoUtyj'];Deal alert: We will be offering slick discounts on our candle workshops  via @groupon starting 5/7! #sanpedro… ;False;134;19;False;True;False;0.0;True;0.04477611940298507;True;True;pos;1.0;914;523;159;106;False;True;True;
859905301817942016;"['GrouponEvents', ':', '$', '39', '1-Day', 'Pass', 'Movie', 'World', ',', 'Sea', 'World', ""Wet'n'Wild"", 'Gold', 'Coast', '@', 'Groupon', '(', 'Save', '51', '%', ')', 'https', ':', '//t.co/4URrSc50Pf']";GrouponEvents: $39 for a 1-Day Pass to Movie World, Sea World or Wet'n'Wild Gold Coast @ Groupon (Save 51%) ;False;131;24;False;False;False;0.0;False;0.13740458015267176;False;False;pos;1.0;3627;177643;8397;1;False;True;True;0.0
859905379546710017;['70', '%', 'Boston', 'Pizza', '–', 'Hamilton', 'https', ':', '//t.co/15GgNIk1W3', 'https', ':', '//t.co/1qdmaknERC'];Up to 70% Off at Boston Pizza – Hamilton  ;False;88;12;False;False;False;0.0;False;0.13636363636363635;False;False;neg;1.0;160;40992;1153;0;False;True;True;1.0
859905443728175105;['guys', 'think', 'presale', 'tickets', 'Groupon', '?'];What do you guys think about presale tickets on Groupon?;False;56;6;True;False;False;0.0;True;0.03571428571428571;False;False;neg;1.0;38;44;5;33;False;True;False;0.0
859906206307155968;['Shocked', '@', 'shady', 'business', 'practice', '@', 'PaintNite', '!', 'Bought', 'Groupon', '5', 'admissions', '.', 'Surprise', '$', '20', 'surcharge/ticket', '!', '``', 'This…', 'https', ':', '//t.co/fvaNvQK9cr'];"Shocked @ shady business practice @PaintNite! Bought Groupon for 5 admissions. Surprise $20 surcharge/ticket! ""This… ";False;140;23;False;True;True;0.0;False;0.07142857142857142;False;True;pos;1.0;822;18;15;46;False;True;False;0.0
860018989061296128;['[', 'Task', ']', 'buy', 'something', 'groupon', ',', '$', '5', '$', '10', 'ebates', '.', 'via', '/r/slavelabour', 'https', ':', '//t.co/OCAnPA9P2g'];[Task]buy me something from groupon, $5 from me and $10 from ebates. via /r/slavelabour ;False;111;18;False;False;False;0.0;True;0.06306306306306306;False;False;pos;1.0;381;6936;305;529;False;False;True;0.0
860019387172048896;['Beyond', 'Mindfulness', 'Certification', 'eCourse', 'https', ':', '//t.co/4MJq1FtZnT', '(', '94', '%', ')', 'https', ':', '//t.co/Yt3WhF15KW', 'https', ':', '//t.co/IittFQKsK1'];Beyond Mindfulness Certification eCourse from  (Up to 94% Off)  ;False;133;17;False;False;False;0.0;False;0.15789473684210525;False;False;neg;1.0;3024;6591;3234;2354;False;True;True;1.0
860019608476168192;"['@', 'Groupon', 'couriers', 'organised', 'collect', 'damaged', 'item', ',', 'proof', 'collection', 'wo', ""n't"", 'refund']";@Groupon so couriers which you organised to collect  a damaged item  from me, as I have no proof of this collection you won't refund me;False;135;13;False;False;False;0.0;True;0.014814814814814815;False;False;pos;1.0;1458;887;96;121;False;True;False;0.0
860020092964413440;['SkyLive', 'Airshow', ',', 'General', 'VIP', 'Ticket', ',', 'Tees', 'Valley', 'Airport', ',', '27', 'May', 'https', ':', '//t.co/DJCZobZydW'];SkyLive Airshow, General or VIP Ticket, Tees Valley Airport, 27 May  ;False;92;16;False;False;False;0.0;False;0.1956521739130435;False;False;neg;1.0;814;20;8;20;False;False;False;0.0
860021803690860544;"['Video', '.', 'rhyme', '.', '``', 'Groupon', 'oh', ""''"", '.']";"Video. Does not rhyme. With ""Groupon oh"".";False;41;9;False;False;False;0.0;False;0.0975609756097561;False;False;neg;1.0;1596;7304;95;256;False;True;False;0.0
860021950252494848;['Foreigner', '40th', 'Anniversary', 'Tour', 'Cheap', 'Trick', 'Jason', 'Bonham’s', 'Led', 'Zeppelin', 'Experience', 'Friday', ',', 'Aug.', '18', '7', 'https', ':', '//t.co/D6n6ZmVNzV'];Foreigner 40th Anniversary Tour with Cheap Trick and Jason Bonham’s Led Zeppelin Experience on Friday, Aug. 18 at 7  ;False;140;19;False;False;False;0.0;False;0.12142857142857143;False;False;neg;1.0;136;439;27;127;False;True;True;0.0
860022050135527425;['beg', '@', 'YouTube', '@', 'Groupon', 'stop', 'fucking', 'insufferable', 'ad', '.'];I beg of @YouTube and @Groupon stop with that fucking insufferable ad.;False;70;10;False;False;False;0.0;True;0.05714285714285714;False;False;neg;1.0;1596;7305;95;256;False;True;False;0.0
860022116946673664;"['Nickelback', ':', 'Feed', 'Machine', 'Tour', 'Daughtry', '&', 'amp', ';', 'Shaman’s', 'Harvest', 'Saturday', ',', 'July', '29', ',', '6', 'p.m.', '-', 'https', ':', '//t.co/n6IIzqSunW']";"Nickelback: Feed the Machine Tour with Daughtry &amp; Shaman’s Harvest on Saturday, July 29, at 6 p.m. -  ";False;129;22;False;False;False;0.0;False;0.10077519379844961;False;False;pos;0.6;136;440;27;127;False;True;True;0.0
860026338031411200;"['Oh', 'groupon', ',', ""t'es"", 'mort', 'man', '?', 'https', ':', '//t.co/Y0s6KhtnA7']";Oh groupon, t'es mort man? ;False;50;10;True;False;False;0.0;False;0.08;False;False;neg;1.0;2716;20108;2099;288;False;True;True;0.0
860026686032805888;"['@', 'MillieThorne', 'Hi', ',', 'sorry', '.', ""'ll"", 'happy', 'help', ',', 'please', 'email', 'us', 'sm.support', '@', 'groupon.co.uk', 'advise', '.', '^G']";@MillieThorne Hi, sorry about that. We'll be happy to help you out, please email us at sm.support@groupon.co.uk for further advise. ^G;False;134;19;False;False;False;0.0;True;0.03731343283582089;False;False;pos;0.8;2690;33668;20680;3405;True;True;True;0.0
860026805926989824;['@', 'HarsySingh', 'Hi', ',', 'apologies', 'trouble', '.', 'Email', 'us', 'sm.support', '@', 'groupon.co.uk', 'we’ll', 'try', 'best', 'resolve', 'matter', '.', 'Thanks', '.', '^K', '.'];@HarsySingh Hi, apologies for the trouble . Email us at sm.support@groupon.co.uk and we’ll try our best to resolve this matter. Thanks. ^K.;False;139;22;False;False;False;0.0;True;0.04316546762589928;False;False;pos;0.8;2690;33669;20680;3405;True;True;True;0.0
860026915876372482;"['@', 'ernimojo', 'Hi', ',', ""'m"", 'sorry', 'trouble', '.', 'Email', 'us', 'sm.support', '@', 'groupon.co.uk', 'we’ll', 'try', 'best', 'resolve', 'matter', '.', 'Thanks', '.', '^K', '.']";@ernimojo Hi, I'm sorry for the trouble. Email us at sm.support@groupon.co.uk and we’ll try our best to resolve this matter. Thanks. ^K.;False;136;23;False;False;False;0.0;True;0.03676470588235294;False;False;neg;1.0;2690;33670;20680;3405;True;True;True;0.0
