;label;text
882973660012662789;spam;['get', 'cray', 'funny', 'kid', 'shirt', 'crayon', 'kidshirts', 'kindergarten', 'preschool', 'funny']
875715715810177025;news;['amazon', 'prime', 'membership', 'become', 'even', 'valuable', 'soon']
883266632931528704;spam;['ive', 'entered', 'chance', 'win', '£25', 'amazon', 'dont', 'enter', 'lifebreakdown']
875734716594257920;news;['amazon', 'buying', 'wholefoods', 'thats', 'weird', 'average', 'wf', 'shopper', 'spends', 'year', 'grocery']
862287231716872192;news;['amazon', 'echo', 'going', 'keep', 'dominating', 'smart', 'speaker', 'market', 'sai']
862287153174376448;news;['amazon', 'add', 'free', 'voice', 'calling', 'echo', 'speaker', 'thenextweb', 'iot', 'smarthome']
882973496439181313;spam;['promote', 'amazon', 'affiliate', 'product', 'automatically', 'backlink', 'webmaster', 'biggest', 'misconception', 'ab…']
875710425039601665;news;['read', 'day', 'amazon', 'first', 'trilliondollar', 'company', 'theyre', 'new', 'walmart', 'retail']
883262833101860864;spam;['say', 'cant', 'change', 'world', 'say', 'watch', 'u', '???', 'govjventura', 'pinealmind…']
879987065244577793;spam;['atd', 'talentmanagement', 'handbook', 'hr', 'thwrr']
869132007653216259;spam;['grab', 'bag', 'flamin', 'hot', 'cheetos']
883256900674088960;spam;['amazon', '??????good', 'day']
879987342668423171;spam;['wet', 'read', 'erotica', 'femdom…']
882973771174486016;spam;['love', 'amazon', 'really', 'buy', 'anything', 'bitch']
874982947694227457;news;['check', 'startup', 'instant', 'pot', 'became', 'amazon', 'prime', 'day', 'star']
883266362910670849;spam;['agent', 'comic', 'amazon', 'comicbook', 'scifi', 'wonderwoman', 'mustread', 'device']
882970173761781760;spam;['look', 'winked', 'bos', 'chuckled', 'bookboost', 'amreading', 'book', 'kindle', 'amazon']
862289150178844673;news;['energy', 'amazon', 'fire', 'tv', 'stick', 'alexa', 'voice', 'remote', 'review', 'smarten', 'old', 'tv', 'amazon', 'streaming', 'stick', 'is…']
869136324477014016;news;['dariop89', 'ai', 'big', 'data', 'cloud', '????', '??', 'undersea', 'network', 'sign', 'storage', 'transmission']
862289052204191745;news;['amazon', 'latest', 'prime', 'incentive', 'exclusive', 'music', 'concert']
868384765916975104;spam;['follow', 'sun', 'cornwall', 'cornwall', '?????', 'treat', 'copy', '£14…']
868633428060667904;spam;['rt', 'amp', 'follow', 'originalfunko', 'chance', 'win', 'amazon', 'exclusive', 'groot', 'pop']
869139072396271616;news;['brazil', 'senate', 'reduces', 'protection', 'hectare', 'amazon', 'forest']
879984993564577792;spam;['available', 'june', 'new', 'edition', 'new', 'publisher', 'new', 'revelation', 'secret', 'buried', '£billion', 'drug', 'stash', 'amazon', 'bookbuzz…']
875713735314296832;news;['today', 'biggest', 'winner', 'niche', 'food', 'cpg', 'brand', 'looking', 'distribution', 'amazon', 'today', 'biggest', 'loser', 'instacart', 'investor']
869132560261099521;spam;['intriguing', 'poetry', 'timothioussmith', '?incomplete?', 'romantic', 'heart', 'asmsg', 'tw4rw']
860785539007512576;news;['rubygems', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'sa', 'statistic', 'example']
883266067828813824;spam;['spongebob', 'perfect', 'champion', 'amazon', 'reef', 'greenpeace', 'uk']
874981305636859904;news;['alexandria', 'shooting', 'reinforces', 'desperately', 'need', 'lesson', 'constructive', 'disagreement', 'huffpostblog']
874981805409153024;news;['amazon', 'first', 'company', 'worth', 'nyu’s', 'scott', 'galloway', 'say', 'recode']
879987402751848449;spam;['pdtalkintech', 'amazon', 'sure', '?', 'bought', 'locally']
879244101392244736;news;['amazon', 'echo', 'sale', 'lowest', 'price', 'year', 'submitted', 'u…']
883265924173836288;spam;['constitutional', 'sound', 'bite', 'print', 'kindle', 'give', 'tool', 'explain', 'common', 'sense', 'heritage', 'amazon']
869133821765185536;news;['meme', 'alert', 'stocking', 'system', 'amazon', 'new', 'brickampmortar', 'bookstore', 'described', 'data', 'heart']
882732546794168320;spam;['get', 'johnny', 'rocket', 'fun', 'free', 'googleplay', 'amazon']
875734131774193665;news;['bbc', 'news', 'amazon', 'buy', 'whole', 'food', 'gosh', 'good', 'bad']
879987805870575616;news;['compare', 'corporate', 'giant', 'amazon', 'mcdonalds', 'amp', 'cocacola', 'approach', 'website', 'localisation', 'global', 'region', 'xl8']
869138525404385280;spam;['win', 'iphone', 'gopro', 'amp', '£50', 'amazon', 'gift', 'card', 'giveaway', 'gleam', 'enter', 'giveaway', 'gleam', 'kevinkweya']
874900495500029953;news;['gtgt', 'amazon', 'retains', 'crown', 'valuable', 'retail', 'brand', 'retailgazette']
879698463973412866;spam;['hundred', 'hand', 'travel', 'kolkata', 'india', 'suspense', 'romance', 'tirgearr', 'mustread']
868768103345393664;spam;['book', 'rude', 'sept', 'complete', 'personal', 'email', 'bendepear', 'editor', 'channel4news', 'u', 'ok', 'hun…']
860781291368828928;news;['first', 'image', 'amazon’s', 'echo', 'touchscreen']
883265695244460033;spam;['use', 'gopaisa', 'earn', 'cashback', 'get', 'free', 'coupon', 'shopping', 'online', 'jabong', 'amazon', 'paytm', 'domino', 'join']
875734191068987392;news;['arguably', 'surprising', 'tech', 'news', 'today', 'walmart', 'buy', 'bonobo', 'continues', 'ecommerce', 'battle']
862287401795723265;news;['amazon', 'alexa', 'feature', 'ford', 'car', 'funding', 'startup', 'vc', 'entrepreneur']
867247841139318784;news;['ikeas', 'smart', 'light', 'bulb', 'work', 'amazon', 'alexa', 'apple', 'siri', 'google', 'assistant', 'catherineshu']
860781798183378944;news;['ge', 'debut', 'first', 'lamp', 'amazon’s', 'alexa']
862288684665626625;news;['next', 'amazon', 'echo', 'screen', 'really', 'need', 'wednesdaywisdom']
878698705683075072;news;['netflix', 'amazon', 'disrupted', 'entertainment', 'nothing', 'compared', 'next', 'wave', 'hit', 'hollywood…']
869127589612453888;spam;['power', 'bi', 'business', 'analytics', 'james', 'musgrave', '…', 'amazonuk', 'powerbi']
883105190878040064;spam;['dont', 'know', 'selling', 'book', 'thats', 'quite', 'discount', 'youre']
862291211972788228;news;['cloud', 'computing', 'technology', 'news', 'blog', 'itechdude', 'reason', 'amazon', 'stock', 'keep', 'doubling', 'year']
867995994025099264;news;['starting', 'new', 'chapter', 'amazon', 'open', 'first', 'new', 'york', 'bookshop']
860777671340511232;news;['amazon', 'sphere', 'result', 'innovative', 'thinking', 'workplace', 'providing', 'direct', 'link', 'nature']
875703660466102272;news;['amazon', 'buying', 'whole', 'food', 'make', 'line', 'checkout', 'happen', 'store', 'whole', 'food']
879986536435068928;spam;['star', 'amazon', 'winning', 'book', 'janusz', 'amazon', 'amp', 'kindle']
875714040231854081;news;['amazon', 'announced', 'acquire', 'whole', 'food', 'market', 'allcash', 'deal…']
874976512146984960;news;['amazon', 'close', 'start', 'selling', 'car', 'europe']
875733396441280512;news;['arent', 'enough', 'truck', 'enough', 'driver', 'deliver', 'stuff', 'amazon', 'delivers', 'hire', 'ups…']
876714068534415361;news;['amazon', 'walmart', 'showdown', 'got', 'interesting']
860778580674039808;news;['tweetandshort', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'docker', 'cluster', 'boot', 'camp', 'price']
879987429809238016;news;['amazon', 'give', 'reason', 'removing', 'proisrael', 'book', 'antiisrael', 'activist', 'take', 'credit', 'united', 'israel']
862290089325494272;news;['amazon', 'echo', 'show', 'launched', 'everything', 'need', 'know', 'brexit']
875700897686450176;news;['crossed', 'amazon', 'buying', 'whole', 'food']
883264484172746753;spam;['kindleunlimited', 'second', 'chance', 'romance', 'amazon', 'amazon', 'free', 'romance', 'kindle', 'rrbc', 'rt…']
883265739125387264;spam;['read', 'story', 'never', 'hear', 'nightly', 'news', 'amazon', 'amp', 'itunes', 'bampn', '…']
868438147180507137;news;['amazon', 'killed', 'bookstore', 'opening', 'cnntech']
883251349583835137;spam;['also', 'got', 'orange', 'antiaging', 'collagenfacemask', 'ibeautylabs', 'love', 'feel', 'amazing', 'facemask', '?', 'link…']
870009269038526464;news;['apple', 'manufacturing', 'siri', 'speaker', 'google', 'amazon', 'bloomberg']
883266101970448384;spam;['kojic', 'acid', 'fairness', 'peel', 'arbutin', 'ml', 'cosmoderm', 'amazonin']
860785168600059904;news;['amazon', 'unveils', 'sphere', 'seattle', 'campus', 'mailonline', 'flat', 'earth', 'face']
860797250582315008;news;['amazon’s', 'abandoning', 'free', 'app', 'offer', 'gt', 'ever', 'actually', 'promote', 'slightest']
883263390923333632;spam;['welcome', 'review', 'im', 'stoked', 'alien', 'buddha', 'press', 'published', 'illustrated', 'poetry', '…', 'pauldragonwolf1']
862288333417959424;news;['littleknown', 'amazon', 'service', 'turn', 'stuff', 'want', 'get', 'rid', 'store', 'credit', 'brandt', 'ranj']
883266318044196864;spam;['innovation', 'engine', 'guide', 'design', 'thinking', 'session', 'carolina', 'healthcare', 'amazon']
874705382899412992;news;['first', 'medical', 'device', 'pharmaceutical', 'next', 'market', 'amazon', 'take']
868362645417730048;news;['repricing', 'amazon', 'stay', 'competitive', 'need', 'know', 'sellbrite']
882155167075844096;spam;['jewelvilla', 'natural', 'ruby', 'loose', 'gemstone', 'wholesale', 'lot', 'certificate', 'getyourshine', 'buyitnow…']
879986752781516800;spam;['world', 'fantasy', 'awaits', 'knightshade', 'rpg', 'kst01', 'initiate', 'tome', 'rev02', 'kst02', 'grandmaster', 'tome', 'rev01', 'ou…']
879988079167234049;spam;['unboxing', 'rx377', 'av', 'home', 'theater', 'reciever', 'buying', 'yamaha', 'receiver', 'amazon']
875734574923300865;news;['new', 'era', 'begin', 'amazon', 'disrupts', 'retail', 'grocer', 'acquiring', 'whole', 'food']
869136782465650688;news;['jeff', 'bezos', 'fortune', 'continues', 'soar', 'amazon', 'stock', 'reach', 'new', 'high']
869139522273116160;spam;['amazon', 'kindle', 'book', 'deal', 'kindle', 'book', 'romance', 'mystery', 'thriller', 'more…']
883251761158475777;spam;['?', 'vampire', 'wrote', 'bestseller', 'kindleworlds', 'evepaludan', 'jrrain', 'paranormal']
869140607616286720;spam;['cant', 'see', 'boundary', 'fight', 'war', 'astronaut', 'overview', 'effect']
882971714124214272;spam;['custom', 'coffee', 'pot', 'mat', 'coffee', 'mat', 'dish', 'drying', 'mat', 'premium', 'sampt', 'machine', 'washdry']
875729706976497665;news;['netflix', 'join', 'amazon', 'reddit', 'others', 'net', 'neutrality', 'coalition', 'vowing', 'never', 'outgrow', 'fight…']
874977440225001472;news;['amazon', 'becomes', 'bank']
869131662113865728;spam;['lemcas', 'rock', 'royce', 'series', 'shockproof', 'dual', 'layer', 'back', 'case', 'cover', 'apple', 'iphone', 'iphone', 'grey']
869132601927315458;spam;['robbie', 'williams', 'a3', 'calendar', 'amazonuk']
868821410302578688;spam;['fiery', 'story', 'unexpected', 'love', 'double', 'dragon', 'blood', 'kaliwillows', 'decadentpub', 'romance', 'dragon']
868860543075057664;news;['brazil', 'government', 'deliberately', 'losing', 'battle', 'deforestation', 'went', 'amazon', 'see']
875733828832174080;news;['amazon', 'build', 'family', 'shelter', 'mary', 'place', 'seattle', 'hq']
879987801311387648;spam;['camera', 'estimate', 'let', 'go', 'wrong', 'evaluating', 'used', 'vintage', 'camera']
874980080811900928;news;['amazon', 'want', 'sell', 'car', 'europe', 'add', 'cart', '\U0001f6d2', 'audi', 'r8', '?']
879986744539656196;spam;['?did', 'someone', 'want', 'trade', 'skin', 'amazon', 'card?', 'dm', 'u', 'want', 'trade', '??']
882973813939609600;spam;['amazon', 'kindle', 'paperwhite', 'generation', 'wifi', 'unlocked', 'bla…']
869133983262662656;news;['amazon', 'return', 'travel', 'alexa', 'amazonecho', 'year', 'struggling', 'enter', 'sector']
865976866099916800;news;['amazon', 'double', 'walmart', 'took', 'amazon', 'year', 'public', 'company', 'catch', 'walmart', 'market', 'cap', 'mo…']
882973780578119680;spam;['amazing', 'webcam', 'harpy', 'eagle', 'nest', 'amazon', 'peru', 'friend', 'rainforest', 'expedition']
883266063655370752;spam;['jay', 'z', 'latest', 'album', 'apple', 'music', 'amazon', 'spotify', 'yet', 'fyi', 'idk']
882971537179123712;spam;['fckitplays', 'paperback', 'available', 'today', 'free', 'shipping', 'amazon', 'prime', 'member', 'check', 'tylerwhidden']
882973447596511232;spam;['ibooks', 'amazon', 'barnes', 'amp', 'noble']
869127443105411073;news;['amazon', 'alexa', 'overhears', 'used']
875721889477308416;news;['whole', 'food', 'wonderful', 'asset', 'huge', 'brand', 'loyalty', 'upper', 'income', 'youth', 'prime', 'location', 'synergy', 'amazon', 'love', 'amzn', 'wfm']
874947882356441088;news;['new', 'union', 'alliance', 'formed', 'face', 'digi', 'revolution', 'amazon', 'unicommerceforward']
875721423049957377;news;['amazon', 'purchase', 'whole', 'food', 'add', 'fire', 'charlotte’s', 'grocery', 'store', 'war', 'competition', 'gt', 'lower', 'price']
874987766672576512;news;['amazon', 'acquire', 'bigbasket', 'strengthen', 'hyperlocal', 'delivery']
882973841143812096;spam;['amazon', 'kindle', 'fire', 'hd', 'wifi', 'pw98vm', 'gen', 'black']
883040849151623168;spam;['want', 'let', 'world', 'know', 'authoruproar', 'authorwebsites', 'authorpromotions', 'kindleunlimited…']
883243497201037312;spam;['namaste', 'club', 'tim', 'gurung', 'amazon', 'timgurung', 'preorder']
801505142084341764;spam;['seamlessly', 'woven', 'seventyyear', 'trail', 'mystery', 'deceit']
883074040637919233;spam;['win', '£250', 'pitrok', 'rt', 'follow', 'amp', 'see']
882954617688129536;spam;['available', 'amazon', 'teaching', 'math', 'google', 'apps']
862289793077661697;news;['dell', 'launch', 'new', 'cloud', 'payment', 'model', 'take', 'amazon', 'microsoft', 'google']
882973350418690049;spam;['love', 'chocolate', 'love', 'simply', 'chocolatey', 'shirt', 'check', 'merch', 'tshirts']
870002722153660417;news;['amazon', 'echo', 'support', 'icloud', 'calendar', 'ahead', 'rumored', 'siri', 'speaker']
883266592884359168;spam;['lol', 'nice', 'recommendation', 'amazon']
876714905130344448;news;['stock', 'market', 'amazon', 'drowns', 'grocer', 'save', 'whole', 'food']
879987091005898752;spam;['stand', 'lost', 'lonely', 'care', 'im', 'reaching', 'someone', 'show', 'vampire', 'seque…']
882971966721978369;news;['medium', 'flash', 'crash', 'blockchain', 'economy', 'show', 'nascent', 'infrastructure', 'amazon', 'hold', 'beer…']
862291656254652417;news;['amazon', 'unveils', 'echo', 'show', 'screen', 'call', 'shipping', 'june', 'ai', 'echo…']
882973766531383296;spam;['atopdressym5', 'satin', 'ball', 'evening', 'prom', 'sequined', 'gown', 'dress', 'ball', 'gown', 'party', 'amazonuk']
879243624457748480;news;['reusing', 'amazon', 'item', 'number', 'similar', 'good', 'constitute', 'trade', 'mark', 'infringement', 'passing', 'off…']
882974051479805953;spam;['amazon', 'uk', 'hot', 'news', 'horizon', 'dawn', 'standard', 'edition']
883266628099731456;spam;['saw', 'amazon', 'thirty', 'step', 'john', 'buchan', 'amazon']
869136039146860544;news;['beese', 'fulmer', 'investment', 'management', 'inc', 'acquires', 'share', 'inc', 'amzn']
882973792225677313;spam;['??', 'amazon', 'hidden', 'disounts', 'find', 'best', 'deal', 'amazon', 'hiddendiscounts', 'july']
869131628584595458;spam;['bookspecials', '?two', 'heart', 'undone?', 'still', 'wounded', 'warrior', 'ww', 'romance', 'book', 'ww', 'fiction']
883266605924327424;spam;['chopsyturvey', 'sir', 'flipkart', 'amazon', 'e', 'commerce', 'site', 'ready', 'thisboycottchinaproducts']
882973473362120704;spam;['personalized', 'pet', 'mat', 'washabledurable', 'x', 'amazon', 'petfeedingmat', 'dogdishmat']
874984018017566721;news;['amazon', 'constructed', 'echo', 'largest', 'installation', 'built', 'advertiser', 'time', 'square…']
869136572993744896;news;['euzon', 'search', 'european', 'amazon', 'site']
869132508998361088;news;['amazon', 'preparing', 'launch', 'checkoutfree', 'supermarket', 'uk']
874641461786140673;news;['character', 'stayed', 'long', 'finished', 'reading', 'bookian1', 'goodreads', 'amazon', 'rrbc', 'iartg…']
879985353150656512;spam;['ultimate', 'domain', 'book', 'completing', 'domain', 'sale', 'newrelease', 'jlmooreauthor…']
801526872182063104;spam;['‘if', 'tell', 'lie', 'son', 'make', 'big', 'one’', 'secret']
862290629883289605;news;['new', 'amazon', 'echo', 'screen', 'unlocks', 'new', 'possibility', 'brand', 'create', 'voice', 'experience']
875733610321653764;news;['amazon', 'amp', 'jeffbezos', 'acquire', 'wholefoods', 'research', 'isnt', 'surprised', '?', 'see', 'more…']
879965914359361536;spam;['looking', 'next', 'summer', 'read', 'free', 'kindleunlimited', 'historical', 'fantasy', 'asmsg…']
881891126478725122;spam;['wwii', 'free', 'book', 'dunkirk', 'churchill', 'atlanticcharter', 'wwii', 'book', 'free', 'today', 'amazon']
862289188212928512;news;['augmented', 'reality', 'glass', 'replace', 'computer', 'game', 'openspace', 'game', 'read', 'book', 'search', 'hhcss', 'amazon']
862289180520534016;news;['posted', 'thenextweb', 'web', 'tech', 'digital', 'amazon', 'add', 'free', 'voice', 'calling', 'echo', 'speaker', '…']
862290324504358912;news;['google', 'v', 'amazon', 'time', 'google', 'move', 'amzn', 'goog', 'googl']
869108239367098368;spam;['people', 'buy', 'sc', 'premium', 'pleeeeease', 'wan', 'show', 'sex', 'bit', '£20', 'uk', 'amazon', 'gc', 'thegirlinbedrocke…']
