id;label;text
860809688052641792;news;['amazon', 'test', 'newspaper', 'delivery', 'complete', 'takeover', 'everything', 'mashable']
879986686159011840;spam;['rangerdeltatwo', 'get', 'spend', 'amazon', 'usain4words', 'downwarddog', 'worldofdance', 'c…']
882628222571118593;spam;['retweet', '???']
879987048073113600;spam;['annasaccone', 'jonathanjoly', 'maybe', 'hope', 'good', 'luck']
879975110874206208;spam;['robot', 'bitch', 'alexa', 'amazon', 'fire', 'sound', 'thicc', 'af']
874977727002140672;news;['amazon', 'retains', 'crown', 'valuable', 'retail', 'brand', 'retail', 'gazette', 'retail', 'new', 'feature', 'analysis']
875733940006522882;news;['retail', 'film', 'tv', 'book', 'posh', 'nosh', 'world', 'powerful', 'business', 'amazon', 'buy', 'whole', 'food']
879987868210536449;spam;['please', 'visit', 'wish', 'list', 'amazon', 'amongst', 'thing', 'always', 'need', 'regular', 'supply', 'first', 'aid']
875733913892786177;news;['british', 'supermarket', 'share', 'plummeting', 'news', 'amazon', 'buying', 'whole', 'food']
857637810051919873;spam;['mustread', 'spiritual', 'god', 'miracle', 'today', 'havefaith']
868973386977988608;spam;['new', 'sky', 'eye', 'steampunk', 'scifi', 'hotseller', 'get', 'fun', 'book']
870008059795357696;news;['apple', 'started', 'manufacturing', 'amazon', 'echo', 'competitor', 'report']
869123801702948865;spam;['?', 'check', 'new', 'pirate', 'romance', 'ebook', 'lydia', 'crane', '??', '??', 'kindleunlimited', 'giveaway']
860808614847623172;news;['apple', 'tv', 'reportedly', 'get', 'amazon', 'video', 'app', 'summer', 'finally']
869135226907365377;news;['feeterican', 'ai', 'big', 'data', 'cloud', 'everything', 'bullshit', 'greatest', 'scam', 'revealed']
875704551235604482;news;['kroger', 'news', 'amazon', 'wholefoods', 'deal', 'womp', 'kr']
882954139873026048;spam;['single', 'edition', 'novella', 'rebellious', 'slave', 'still', 'available', 'paperback', 'amp', 'eread', 'amazon…']
874982045683986432;news;['congrats', 'aws', 'partner', 'earned', 'new', 'education', 'competency', 'awspssummit']
875734466462920704;news;['get', 'prime', 'delivery', 'whole', 'food']
862292079019536384;news;['amazon', 'nordstrom', 'score', 'top', 'spot', '“', 'total', 'social', '”', 'ranking', 'factsapps', 'news', 'fashion']
876714451277422592;news;['wow', 'amazon', 'buy', 'wholefoods', 'deal', 'whats', 'power', 'play']
862291852468277249;news;['big', 'deal', 'comms', 'required', 'social', 'prerequisite', 'meaningful', 'distribution', 'engagement']
882450995938304000;spam;['cryptos', 'file', 'ice', 'novella', 'amazon']
876714070497533952;news;['ikea', 'product', 'available', 'amazon']
882972737484054528;spam;['retribution', 'enthralling', 'thriller', 'powell', 'rrbc']
882928541406572544;spam;['need', 'nothing', 'clown', 'amazonprime', 'kindleebooks', 'kindlebooks', 'kindletouch', 'amazonlikes', 'kindlefire…']
862288262194507776;news;['leaked', 'image', 'show', 'microsoft', 'ready', 'take', 'amazon', 'echo', 'window', 'homehub']
879980214293549056;spam;['youve', 'read', 'enjoyed', 'new', 'beginning', 'coffee', 'club', 'id', 'super', 'grateful', 'amazon', 'review', 'mean', 'ever…']
862287125240311809;news;['carolina', 'chase', 'dream', 'becoming', 'healthcare', 'amazon', 'prime', 'healthcare', 'news']
869063130235719680;news;['cute', 'alternative', 'amazon', 'echo', 'charlesmilander']
879987097070972929;spam;['check', 'amazon', 'deal', 'quick', 'charge', 'anker', 'powercore', 'premium', 'anker', 'amazon']
875733738872643584;news;['amazon', 'question', 'get', 'grocery', 'faster', 'get', 'store', 'shop', 'uber', 'lyft', 'world', 'yes']
879987805870575616;news;['compare', 'corporate', 'giant', 'amazon', 'mcdonalds', 'amp', 'cocacola', 'approach', 'website', 'localisation', 'global', 'region', 'xl8']
879987889043640320;spam;['pick', 'asap']
869126580454522880;spam;['listed', 'african', 'traditional', 'tribal', 'maasai', 'handicrafted', 'hardwood', 'rungu', 'club', 'amazon']
869137749256753153;news;['best', 'buy', 'jb', 'hi', 'fi', 'still', 'achieve', 'growth']
882973641851289600;spam;['dyed', 'black', 'multicolored', 'baroque', 'freshwater', 'cultured', 'pearl', 'knotted', 'endl', 'amazon']
869140286223646720;news;['binaryland', 'uk', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'sgn', 'dress', 'fashion']
883266117153816576;spam;['amazon', 'pressure', 'relief', 'mattress', 'pad', 'fitted', 'skirt', '–', 'today']
801505142084341764;spam;['seamlessly', 'woven', 'seventyyear', 'trail', 'mystery', 'deceit']
868902041330094082;spam;['fall', 'love', 'puppy', 'love', 'bulldog', 'contemporary', 'sexy', 'sweet', 'funny', 'findinglove…']
876621316446502914;news;['building', 'microservices', 'learn', 'manage', 'secret', 'apps', 'built', 'docker', 'amp', 'amazon', 'ec']
879973926767603712;news;['amazon', 'bringing', 'delivery', 'drone', 'uk', 'amazon', 'drone', 'doncasterisgreat', 'ittweetsuk']
875734275211087872;news;['hey', 'google', 'amazon', 'echo', 'provides', 'answer', 'village', 'hotel', 'guest', 'catering']
883265897410035712;spam;['content', 'marketing', 'tool', 'help', 'grow', 'business', 'repurpose', 'existing', 'content…']
874979814154805248;news;['lg', 'g6', 'get', 'price', 'cut', 'rs13000', 'prime', 'user', 'india', 'lg', 'lgg6', 'amazonindia', 'prime', 'amazonprime']
882973867605708802;spam;['get', 'refurbished', 'amazon', 'tap', 'cnet']
879973334137569280;spam;['top', 'indian', 'seller', 'amazonin', 'top', 'seller', 'include']
881965957937328130;spam;['rt', 'hollowmanseries', 'mustread', 'thehollowman', 'hollowmanseries']
878192471674687488;news;['josh', 'freed', 'thanks', 'amazon', 'helping', 'roborevolution']
869127993590927360;spam;['knew', 'amazon', 'thelayoflalaland']
869136470447194113;news;['jeanepaul', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'architecture', 'frank', 'gehry']
862288190694191104;news;['amazon', 'undercut', 'walmart', 'free', 'shipping', 'bloomberg', 'ecommerce', 'digital']
869131280662896640;spam;['americancarnage', 'horror', 'scifi', 'politics', 'collide', 'amazon']
875724530987257856;news;['amazon', 'basically', 'bought', 'whole', 'food', 'free', 'wsjmoneybeat', 'beneisen']
862291599119831040;news;['amazon', 'fire', 'packagetossing', 'miami', 'delivery', 'driver']
879987851211026432;spam;['want', 'find', 'new', 'makeover', 'book', 'demo', 'today', 'get', 'free', 'amazon', 'echo']
874977327016538112;news;['netflix', 'amazon', 'overtake', 'uk', 'box', 'office', 'pwc', 'predicts']
883266298024796160;spam;['realcharliezp4p', 'iboboxing', 'harder', 'usual', 'placing', 'amazon', 'order', 'lmfao']
879157811556610048;news;['ready', 'virtualassistant', 'amazon', 'ready', 'buy', 'iot', 'smarthome…']
869136262308823040;news;['music', 'netflix', 'streaming', 'mampa', 'target', 'amazon', 'streaming', 'mampa', 'target', 'amazon', 'uncategorized']
868791213205454848;spam;['morality', 'life', 'thought', 'behavior', 'justified', 'politics', 'amp', 'social', 'science', 'amazon', 'kindle', 'ebook']
879574992123551744;news;['amazon', 'said', 'working', 'translation', 'service', 'aws', 'customer']
869129515112570881;news;['next', 'era', 'drone', 'defined', 'swarm']
882843911395319810;spam;['vacuuming', 'robot', 'unscheduled', 'left', 'dock', 'found', 'amazon', 'echo', 'pulled', 'echo', 'plug', 'guess', 'fight', 'away']
879987750707105792;spam;['money', 'power', 'respectunboxing', 'amazon', 'australia', 'expect', 'prepare']
862287730776125441;news;['amazon', 'echoshow', 'alexapowered', 'touchscreen', 'speaker', 'launch', 'june', 'markalexwalton']
879987559887233024;spam;['create', 'amazing', 'accountability', 'teamsee', 'flipping', 'switch']
869126350996721664;spam;['finding', 'forever', 'free', 'kindledeal', 'today', 'romanticsuspense', 'review', 'freebooks', 'bookboost', 'iartg…']
882973605205864448;spam;['amazon', 'prime', 'day', 'prediction']
862287385979043840;news;['newzgt', 'amazon', 'invested', 'startup', 'nucleus', '—', 'cloned', 'product', 'new', 'echo…']
882938491696549888;spam;['cozy', 'mystery', 'aburke59', '?cowabunga', 'christmas?', 'dudewho', 'killed', 'santa', 'asmsg', 'tw4rw', 'ian1']
883259562249383936;spam;['enter', 'win', 'copy', 'discovery']
862291691067252736;news;['amazon', 'new', 'echo', 'speaker', 'feature', 'touchscreen']
879987929111818240;spam;['scifi', '“', 'adventure', 'cyn', '”', 'alien', 'perspective', 'ya', 'rom', 'adventure', 'pls', 'retweet']
875721889477308416;news;['whole', 'food', 'wonderful', 'asset', 'huge', 'brand', 'loyalty', 'upper', 'income', 'youth', 'prime', 'location', 'synergy', 'amazon', 'love', 'amzn', 'wfm']
876714936961040384;news;['amazon', 'go', 'buy', 'whole', 'food', 'study', 'find', 'uk', 'shopper', 'said', 'go', 'amazon', 'store']
860786301242679296;news;['amazon', 'shutting', 'underground', 'actually', 'free', 'game', 'marketplace']
874986077844582402;news;['resellers', 'amazon', 'amp', 'flipkart', 'offer', 'iphone', 'amp', 'much', 'le', 'part', 'world']
883266005241344000;news;['chart', 'amazon', 'popular', 'destination', 'shopper', 'searching', 'product', 'online', 'geekwire']
883265573576159232;spam;['let', 'people', 'know', 'really', 'feel', 'chocolate', 'negativity', 'amazon', 'tshirts']
862288382310756357;news;['iptv', 'amazon', 'prime', 'video', 'app', 'available', 'apple', 'tv']
879985976629747712;spam;['rt', 'something', 'special', 'element', 'life', 'living', 'series', 'inderjitlmml', '…', 'bookboost']
876338719934095361;news;['help', 'u', 'veto', 'provisional', 'measure', 'reduce', 'protected', 'area', 'amazon', 'almost', 'hectares…']
879987648592576512;spam;['making', 'helpless', 'something', 'soft', 'kiss', 'shifter', 'wood', 'roar', 'available', 'pnr', 'romance']
869128193688559616;spam;['?', 'frontier', 'rampage', 'exile', 'tribe']
875733660695232512;news;['amazon', 'deal', 'whole', 'food', 'crush', 'stock', 'supermarket', 'wmt', 'tgt', 'cost', 'kr']
875734074312097792;news;['suddenly', 'amazon', 'quite', 'brick', 'mortar', 'grocery', 'store', 'food', 'service', 'wholefoods']
586148530785353728;spam;['zomato', 'loved', 'logo', 'used', 'last', 'month', 'aurdikhao', 'brief', 'designer']
874977314496536576;news;['reading', 'book', 'simplest', 'amp', 'fastest', 'way', 'grow', 'smarter', 'amp', 'successful', 'free', 'amazon', 'audiobooks']
882967320985047040;spam;['keshas', 'new', 'single', 'praying', 'apple', 'music', 'spotify', 'amazon', 'https…']
879245553564921856;news;['amazon', 'also', 'able', 'track', 'grocery', 'requirement', 'suggest', 'accordingly', 'data', 'come', 'responsibility']
879244938835374081;news;['amazon', 'deal', 'whole', 'food', 'also', 'stood', 'moderate', 'executive', 'pay']
862292643589619716;news;['reuters', 'amazon', 'trounces', 'rival', 'battle', 'shopping', 'bot']
869139226092294146;spam;['sexysamba', 'black', 'bed', 'restraint', 'system', 'hand', 'free', 'easy', 'access', 'faux', 'adulttoys', 'amazon']
869132629311840256;spam;['track', 'topmusicuk', 'road', 'bunx', 'feat', 'stadic', 'road', 'bunx', 'feat', 'stadic', 'bunji', 'garlin…', 'topreggae', 'amazon', 'britain']
875704682647367680;news;['stunning', 'move', 'increase', 'growing', 'grocery', 'business', 'amazon', 'buying', 'wholefoods']
862288056446984193;news;['amazon', 'echo', 'show', 'amazon', '’', 'latest', 'virtual', 'assistant', 'builtin', 'touchscreen', 'display', 'camera']
869131817399586817;news;['rt', 'seekingalpha', 'retailer', 'doesnt', 'fear', 'amazon', 'tsco']
869127508687540224;spam;['robot', 'overlord', 'ai', 'facebook', 'amazon', 'disney', 'digital', 'transformation', 'ge', 'db', 'bny', 'mellon', 'forbes']
869446116999286786;spam;['amazon', 'recommendation', 'algorithom', 'fire']
874641461786140673;news;['character', 'stayed', 'long', 'finished', 'reading', 'bookian1', 'goodreads', 'amazon', 'rrbc', 'iartg…']
879878382883708928;spam;['amazon', 'ghost', 'bestseller', 'list', 'kindle', 'paranormal', 'ya', 'book', 'ebook', 'bookboost', 'bookbuzzr', 'read', 'survival']
875734207472951297;news;['stock', 'dip', 'amazonwhole', 'food', 'deal', 'hammer', 'grocery', 'store', 'washington', 'post']
860796297703432192;news;['red', 'hatamazon', 'partnership', 'big', 'deal', 'cloud']
867394674918440960;news;['here', 'full', 'list', 'game', 'xboxgamepass', 'annnnd', 'link', 'new', 'hard', 'drive', '?']
862293093688770560;news;['new', 'amazon', 'buy', 'program', 'draw', 'ire', 'publisher', 'author']
875734390835261441;news;['wondering', 'wholefoods', 'amazon', 'pickup', 'locker', 'installed']
881890464378572804;spam;['thank', 'help', '??', 'itunes', 'applemusic', 'googleplay', 'amp', 'amazon', 'music', 'stream', 'free', 'sou…']
867694314226196481;spam;['maybe', 'way', 'survive', 'world', 'gone', 'mad', 'embracing', 'madness', 'horror', 'zombie', 'thriller', 'free', 'ku…']
868362645417730048;news;['repricing', 'amazon', 'stay', 'competitive', 'need', 'know', 'sellbrite']
882438507322650624;spam;['strange', 'building', 'pas', 'way', 'firefly', 'say', 'satanic', 'church']
869133182544875520;spam;['seiko', 'men', 'skx173', 'stainless', 'steel', 'black', 'polyurethane', 'automatic', 'dive', 'watc', 'amazon']
869101607220379649;spam;['southern', 'prepper', 'fiction', 'grid', 'emp', 'preppers', 'hunting', 'trapping', 'fishing', 'survival', 'bushcraft']
883261025625231360;spam;['sugarbabybyevemontelibano', 'live', 'july', 'amazon', 'let', 'u', 'support', 'm', 'eve', 'montelibano']
869135215574355969;news;['thebammag', 'ai', 'big', 'data', 'cloud', '??????', 'design', 'thinking', 'strategic', 'innovation', 'business']
862288015087083522;news;['author', 'ampamp', 'publisher', 'group', 'criticize', 'new', 'amazon', 'buy', 'button', 'policy', 'button', 'lip', 'amazon']
869138999742529536;spam;['ive', 'updated', 'amazon', 'wishlist', '??', '??\u200d???']
882600881845350402;spam;['brother', 'king', 'warrior', 'seriesvol', 'sandra', 'j', 'yearman', '…', 'amazon', 'series…']
862291373998952448;news;['facebook', 'launching', 'original', 'video', 'content', 'streaming', 'compete', 'netflix', 'youtube', 'amazon']
868912696447688707;news;['amazon', 'first', 'bookstore', 'arrived', 'new', 'york']
869125287556128768;news;['stop', 'amazon', 'selling', 'barbaric', 'leghold', 'trap']
879987811197345792;spam;['check', 'book', 'naked', 'hiking', 'amazon', 'naturistwebsite', 'nudist', 'hiking']
882972714176327680;spam;['previous', 'life', 'spent', 'orphanage', 'run', 'nkvd', 'army', 'obvious', 'next', 'step', 'ian1', 'bzbooks…']
862290602486091776;news;['touchscreen', 'amazon', 'echo', 'launch', 'tuesday', 'techcrunch']
882973432123543552;news;['amazon', 'plan', 'purchase', 'remaining', 'business']
862288236168626177;news;['amazon', 'secretly', 'using', 'stealth', 'robot', 'kill', 'everyone', 'else', 'online', 'wmt']
875734702501638145;news;['message', 'startup', 'slack', 'draw', 'interest', 'bloomberg']
883266077630889984;news;['amazon', 'annual', 'prime', 'day', 'boast', 'big', 'international', 'expansion', 'retail', 'customer', 'experience', 'cx']
883266298611982337;spam;['hedgehog', 'storybook', 'catman', 'notebook', 'amazon', 'kidsbirthday', 'partyfavors', 'hedgehog', 'writing', 'schoolbook']
869134000568365056;news;['qpcsu', 'singapore', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'new', 'home', 'sale', 'management']
862293169588903937;news;['amazon', 'creating', 'place', 'hundred', 'homeless', 'heart', 'seattle', 'headquarters']
868919839049609218;spam;['fine', 'line', 'divide', 'ecstasy', 'amp', 'death', 'cross', 'lifebound', 'arleycole', 'decadentpub', 'pnr']
879906503427325953;spam;['breathe', 'discovery', 'natural', 'therapy', 'asthma', 'medicine', 'amazon', 'kindle', 'ebook', 'asthma']
879987744411463683;spam;['fun', 'edusciedu', 'science', 'volcano', 'earthq']
875733808976449539;news;['wow', 'send', 'drone', 'amazon', 'buy', 'wholefoods', 'wall', 'street', 'journal']
869127589612453888;spam;['power', 'bi', 'business', 'analytics', 'james', 'musgrave', '…', 'amazonuk', 'powerbi']
869131835170836480;spam;['asian', 'zen', 'track', 'available', 'itunes', 'meditationmusic', 'asianmusic', 'flute']
882821429259010048;spam;['sebkirby', 'amazon', 'author', 'page', 'well', 'worth', 'follow', 'pls', 'rt', 'iartg', 'rrbc', 'ku']
869068909416251392;spam;['day', 'free', 'promotion', 'amazonuk', 'amazon', 'kindle', '??all', 'eva', 'adventure', 'free??', 'allied', 'agent', 'hear…']
860782709278474240;news;['look', 'amazon', '’', 'video', 'app', 'finally', 'coming', 'apple', 'tv', 'summer']
879988005494239233;spam;['rt', 'hollowmanseries', 'mustread', 'amazon', 'bestsellershollowmanseries']
875733955512684546;news;['buy', 'whole', 'food', 'nickname', '“', 'whole', 'paycheck', '”', 'pricey', 'quality', 'organic', 'food']
869128762042060800;spam;['truecrime', 'memoir', 'read', 'fiction', 'true', 'amazon', 'uk', 'bestseller', 'category', 'buy', 'here…']
883135612718641152;spam;['pic', 'shelleyhennig', 'featured', 'image', 'episode', 'amazon', 'malia', 'thing', 'ev…']
883266719569121280;news;['amazon', 'alexa', 'shopper', 'get', 'early', 'access', 'prime', 'day', 'deal', 'fortune']
875734574923300865;news;['new', 'era', 'begin', 'amazon', 'disrupts', 'retail', 'grocer', 'acquiring', 'whole', 'food']
